ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
PNC,2025-10-03,0.0039021586720032766,"(3, 0, 2)",-676.9913009416266,future_forecast,individual,-0.02107894535360567,0.02888326269761222,False
PNC,2025-10-10,0.003561300256883284,"(3, 0, 2)",-676.9913009416266,future_forecast,individual,-0.02142697998512686,0.02854958049889343,False
PNC,2025-10-17,0.0042403678239957615,"(3, 0, 2)",-676.9913009416266,future_forecast,individual,-0.020751209849009293,0.029231945497000818,False
PODD,2025-09-26,-0.028121268956002105,"(1, 0, 5)",-565.8985101676885,future_forecast,individual,-0.0663623308821055,0.01011979297010129,True
PODD,2025-10-03,-0.026415632574900573,"(1, 0, 5)",-565.8985101676885,future_forecast,individual,-0.06503741899544428,0.012206153845643136,True
PODD,2025-10-10,-0.004194164177692134,"(1, 0, 5)",-565.8985101676885,future_forecast,individual,-0.04284701050044297,0.034458682145058706,True
PODD,2025-10-17,-0.0032707568778668414,"(1, 0, 5)",-565.8985101676885,future_forecast,individual,-0.041940176663550585,0.0353986629078169,True
POOL,2025-09-26,0.010109081026848692,"(0, 0, 2)",-622.0232676669845,future_forecast,individual,-0.021312783709170665,0.041530945762868046,True
POOL,2025-10-03,0.005476664293040934,"(0, 0, 2)",-622.0232676669845,future_forecast,individual,-0.027833852130092516,0.03878718071617439,True
POOL,2025-10-10,0.006203816554221082,"(0, 0, 2)",-622.0232676669845,future_forecast,individual,-0.027248666213960476,0.03965629932240264,True
POOL,2025-10-17,0.001982480548977101,"(0, 0, 2)",-622.0232676669845,future_forecast,individual,-0.03147000221920446,0.03543496331715866,True
PPG,2025-09-26,0.0017878927523103506,"(4, 0, 3)",-694.0282705279078,future_forecast,individual,-0.020613900625417084,0.024189686130037788,True
PPG,2025-10-03,0.006934391708245957,"(4, 0, 3)",-694.0282705279078,future_forecast,individual,-0.015536148618409525,0.029404932034901438,True
PPG,2025-10-10,-0.006259323106908446,"(4, 0, 3)",-694.0282705279078,future_forecast,individual,-0.03005213083142875,0.017533484617611853,True
PPG,2025-10-17,-0.002599724818608498,"(4, 0, 3)",-694.0282705279078,future_forecast,individual,-0.027590920484618277,0.02239147084740128,True
PRU,2025-09-26,-0.003747615618019482,"(5, 0, 0)",-688.2517703907608,future_forecast,individual,-0.02712998160378209,0.019634750367743127,True
PRU,2025-10-03,0.001887756126676385,"(5, 0, 0)",-688.2517703907608,future_forecast,individual,-0.021523707802585026,0.025299220055937797,True
PRU,2025-10-10,0.008194804745744124,"(5, 0, 0)",-688.2517703907608,future_forecast,individual,-0.01531152654419776,0.03170113603568601,True
PRU,2025-10-17,0.004054087069563618,"(5, 0, 0)",-688.2517703907608,future_forecast,individual,-0.019462751296644917,0.027570925435772158,True
PSX,2025-09-26,-0.0034648143314902433,"(2, 0, 0)",-647.4466291575001,future_forecast,individual,-0.03179111216791699,0.0248614835049365,True
PSX,2025-10-03,0.007455597780809612,"(2, 0, 0)",-647.4466291575001,future_forecast,individual,-0.020944467019353548,0.03585566258097277,True
PSX,2025-10-10,0.01193894006235207,"(2, 0, 0)",-647.4466291575001,future_forecast,individual,-0.01674909780228857,0.04062697792699271,True
PSX,2025-10-17,0.0018594250216660694,"(2, 0, 0)",-647.4466291575001,future_forecast,individual,-0.026834373621752727,0.030553223665084867,True
QCOM,2025-09-26,0.014522473797556685,"(5, 0, 3)",-601.7478191419266,future_forecast,individual,-0.017977678178925146,0.04702262577403851,True
QCOM,2025-10-03,-0.0004919153419105484,"(5, 0, 3)",-601.7478191419266,future_forecast,individual,-0.03304687186635249,0.032063041182531386,True
QCOM,2025-10-10,-0.0020598751759893083,"(5, 0, 3)",-601.7478191419266,future_forecast,individual,-0.03466939895783845,0.030549648605859833,True
QCOM,2025-10-17,0.007529683122841559,"(5, 0, 3)",-601.7478191419266,future_forecast,individual,-0.025251677128602747,0.040311043374285864,True
RCL,2025-09-26,0.00033496365172233384,"(6, 0, 4)",-590.2384851297427,future_forecast,individual,-0.033077474227175115,0.03374740153061979,True
RCL,2025-10-03,0.01763325566553498,"(6, 0, 4)",-590.2384851297427,future_forecast,individual,-0.01679314371005979,0.05205965504112975,True
RCL,2025-10-10,0.018733866658938593,"(6, 0, 4)",-590.2384851297427,future_forecast,individual,-0.0157448727978411,0.053212606115718285,True
RCL,2025-10-17,0.020383921939594155,"(6, 0, 4)",-590.2384851297427,future_forecast,individual,-0.014367104059910065,0.05513494793909837,True
REG,2025-09-26,-0.0018555206198935937,"(0, 0, 0)",-731.8518228887544,future_forecast,individual,-0.022230881793775525,0.018519840553988337,True
REG,2025-10-03,-0.0022956473217135252,"(0, 0, 0)",-731.8518228887544,future_forecast,individual,-0.022671008495595456,0.018079713852168406,True
REG,2025-10-10,0.007279501744701817,"(0, 0, 0)",-731.8518228887544,future_forecast,individual,-0.013095859429180113,0.02765486291858375,True
REG,2025-10-17,0.009439976124077815,"(0, 0, 0)",-731.8518228887544,future_forecast,individual,-0.010935385049804116,0.029815337297959744,True
RF,2025-09-26,0.0024262738381515235,"(1, 0, 3)",-678.8295007608433,future_forecast,individual,-0.02207980127880247,0.026932348955105517,True
RF,2025-10-03,0.01816047156302463,"(1, 0, 3)",-678.8295007608433,future_forecast,individual,-0.006558160719451495,0.042879103845500754,True
RF,2025-10-10,-7.228290335684062e-05,"(1, 0, 3)",-678.8295007608433,future_forecast,individual,-0.024819402480487213,0.024674836673773532,True
RF,2025-10-17,0.010062388450435578,"(1, 0, 3)",-678.8295007608433,future_forecast,individual,-0.015173220318740343,0.0352979972196115,True
RL,2025-09-26,0.006792981615147098,"(3, 0, 5)",-612.3195942467722,future_forecast,individual,-0.024201282500862127,0.03778724573115632,True
RL,2025-10-03,0.016312136491475143,"(3, 0, 5)",-612.3195942467722,future_forecast,individual,-0.015380721398108338,0.048004994381058624,True
RL,2025-10-10,0.015513834167941823,"(3, 0, 5)",-612.3195942467722,future_forecast,individual,-0.016254081075479605,0.047281749411363254,True
RL,2025-10-17,0.015004228267828528,"(3, 0, 5)",-612.3195942467722,future_forecast,individual,-0.016933328943227136,0.046941785478884196,True
RMD,2025-09-26,-0.006482431174376023,"(1, 0, 2)",-634.301662617436,future_forecast,individual,-0.03613409360170891,0.023169231252956862,True
RMD,2025-10-03,-0.00032691055382520935,"(1, 0, 2)",-634.301662617436,future_forecast,individual,-0.029979309394833953,0.029325488287183538,True
RMD,2025-10-10,0.007651975856425998,"(1, 0, 2)",-634.301662617436,future_forecast,individual,-0.02255013388347515,0.03785408559632715,True
RMD,2025-10-17,0.006377510862559575,"(1, 0, 2)",-634.301662617436,future_forecast,individual,-0.02382738605648609,0.036582407781605236,True
ROK,2025-09-26,0.005511416444956764,"(2, 0, 2)",-632.5967221385112,future_forecast,individual,-0.024105001816905912,0.03512783470681944,True
ROK,2025-10-03,0.0069795568249342846,"(2, 0, 2)",-632.5967221385112,future_forecast,individual,-0.022866380931678483,0.036825494581547054,True
ROK,2025-10-10,0.007475101065825271,"(2, 0, 2)",-632.5967221385112,future_forecast,individual,-0.02255424762563128,0.03750444975728182,True
ROK,2025-10-17,0.0033346616522633493,"(2, 0, 2)",-632.5967221385112,future_forecast,individual,-0.026696384238459714,0.033365707542986414,True
ROP,2025-09-26,0.007910765402114885,"(1, 0, 0)",-764.9897093426515,future_forecast,individual,-0.009731642717113706,0.025553173521343474,False
ROP,2025-10-03,-0.0008298337835967117,"(1, 0, 0)",-764.9897093426515,future_forecast,individual,-0.01849075255175278,0.01683108498455936,False
ROP,2025-10-10,0.0023606744369243657,"(1, 0, 0)",-764.9897093426515,future_forecast,individual,-0.015300283174437102,0.02002163204828583,False
ROP,2025-10-17,0.0031644598822904257,"(1, 0, 0)",-764.9897093426515,future_forecast,individual,-0.014496497810623326,0.02082541757520418,False
RSG,2025-09-26,0.002147341493968579,"(0, 0, 0)",-757.7112382121817,future_forecast,individual,-0.016187713467826655,0.020482396455763812,True
RSG,2025-10-03,0.005688629518079136,"(0, 0, 0)",-757.7112382121817,future_forecast,individual,-0.012646425443716098,0.02402368447987437,True
RSG,2025-10-10,0.0049950875074321645,"(0, 0, 0)",-757.7112382121817,future_forecast,individual,-0.01333996745436307,0.023330142469227398,True
RSG,2025-10-17,0.003628638201359984,"(0, 0, 0)",-757.7112382121817,future_forecast,individual,-0.01470641676043525,0.021963693163155218,True
RTX,2025-09-26,0.003347391366046684,"(0, 0, 2)",-748.4560927082188,future_forecast,individual,-0.015373518031428002,0.02206830076352137,True
RTX,2025-10-03,0.005035595267998813,"(0, 0, 2)",-748.4560927082188,future_forecast,individual,-0.01368541205730677,0.023756602593304393,True
RTX,2025-10-10,0.0029037154534712895,"(0, 0, 2)",-748.4560927082188,future_forecast,individual,-0.0160708538704397,0.021878284777382278,True
RTX,2025-10-17,0.003155385412129456,"(0, 0, 2)",-748.4560927082188,future_forecast,individual,-0.015819183911781533,0.022129954736040444,True
SBAC,2025-09-26,0.0011214798999503862,"(0, 0, 0)",-675.8777856375054,future_forecast,individual,-0.024514323277363567,0.02675728307726434,True
SBAC,2025-10-03,0.0059034979543369365,"(0, 0, 0)",-675.8777856375054,future_forecast,individual,-0.019732305222977017,0.03153930113165089,True
SBAC,2025-10-10,0.009761040218530666,"(0, 0, 0)",-675.8777856375054,future_forecast,individual,-0.01587476295878329,0.03539684339584462,True
SBAC,2025-10-17,0.005469188598148373,"(0, 0, 0)",-675.8777856375054,future_forecast,individual,-0.020166614579165583,0.031104991775462325,True
SBUX,2025-09-26,-0.0004419633306794188,"(1, 0, 2)",-692.6586152788174,future_forecast,individual,-0.023787656602796733,0.022903729941437898,True
SBUX,2025-10-03,0.012983057878732066,"(1, 0, 2)",-692.6586152788174,future_forecast,individual,-0.010400485477884674,0.03636660123534881,True
SBUX,2025-10-10,-0.0006249140789616901,"(1, 0, 2)",-692.6586152788174,future_forecast,individual,-0.024136446733928753,0.022886618576005376,True
SBUX,2025-10-17,0.008071284321127357,"(1, 0, 2)",-692.6586152788174,future_forecast,individual,-0.015448412407331179,0.031590981049585895,True
SCHW,2025-09-26,-0.006730194584027587,"(0, 0, 4)",-656.6276636628703,future_forecast,individual,-0.03355015347898615,0.02008976431093097,True
SCHW,2025-10-03,0.0037569680486817356,"(0, 0, 4)",-656.6276636628703,future_forecast,individual,-0.023183050732517602,0.030696986829881073,True
SCHW,2025-10-10,0.004018862553436339,"(0, 0, 4)",-656.6276636628703,future_forecast,individual,-0.022994684763104647,0.031032409869977327,True
SCHW,2025-10-17,0.0031856104769449303,"(0, 0, 4)",-656.6276636628703,future_forecast,individual,-0.024042957199558703,0.030414178153448563,True
SHW,2025-09-26,0.01380132668152644,"(0, 0, 4)",-715.0833454688238,future_forecast,individual,-0.007297589414795082,0.034900242777847965,True
SHW,2025-10-03,-0.0006318938566118627,"(0, 0, 4)",-715.0833454688238,future_forecast,individual,-0.021905973477942115,0.02064218576471839,True
SHW,2025-10-10,-0.004549480846511009,"(0, 0, 4)",-715.0833454688238,future_forecast,individual,-0.026220674936176285,0.017121713243154268,True
SHW,2025-10-17,0.008495154951773415,"(0, 0, 4)",-715.0833454688238,future_forecast,individual,-0.013702220382319562,0.030692530285866392,True
SJM,2025-09-26,-0.0012048814988702256,"(0, 0, 0)",-700.546768921013,future_forecast,individual,-0.024371052994885338,0.02196128999714489,True
SJM,2025-10-03,0.003017824762798784,"(0, 0, 0)",-700.546768921013,future_forecast,individual,-0.02014834673321633,0.0261839962588139,True
SJM,2025-10-10,-0.008378391841501933,"(0, 0, 0)",-700.546768921013,future_forecast,individual,-0.03154456333751705,0.01478777965451318,True
SJM,2025-10-17,-0.003197386395691737,"(0, 0, 0)",-700.546768921013,future_forecast,individual,-0.02636355789170685,0.019968785100323377,True
SLB,2025-09-26,-0.006166216481550189,"(1, 0, 0)",-632.0707140339288,future_forecast,individual,-0.03658924377804899,0.024256810814948605,True
SLB,2025-10-03,0.0006394841640991601,"(1, 0, 0)",-632.0707140339288,future_forecast,individual,-0.02978456576178623,0.03106353408998455,True
SLB,2025-10-10,-0.005156655571820669,"(1, 0, 0)",-632.0707140339288,future_forecast,individual,-0.0355807055664547,0.02526739442281336,True
SLB,2025-10-17,-0.004293188423843693,"(1, 0, 0)",-632.0707140339288,future_forecast,individual,-0.034717238418482343,0.026130861570794958,True
SMCI,2025-09-26,0.0025747610481620872,"(6, 0, 2)",-363.9963309973745,future_forecast,individual,-0.08332833330001246,0.08847785539633665,True
SMCI,2025-10-03,0.008388463619745504,"(6, 0, 2)",-363.9963309973745,future_forecast,individual,-0.08227180809304953,0.09904873533254054,True
SMCI,2025-10-10,0.009280444824276982,"(6, 0, 2)",-363.9963309973745,future_forecast,individual,-0.08506651422980027,0.10362740387835423,True
SMCI,2025-10-17,0.015203735294843205,"(6, 0, 2)",-363.9963309973745,future_forecast,individual,-0.07942664232205113,0.10983411291173753,True
SNPS,2025-09-26,-0.13210259650009876,"(6, 0, 3)",-640.8863508321616,future_forecast,individual,-0.15948773226880789,-0.10471746073138963,True
SNPS,2025-10-03,0.03184671048183192,"(6, 0, 3)",-640.8863508321616,future_forecast,individual,0.004006601749905834,0.05968681921375801,True
SNPS,2025-10-10,-0.012150345371469577,"(6, 0, 3)",-640.8863508321616,future_forecast,individual,-0.04011601841010767,0.01581532766716852,True
SNPS,2025-10-17,0.00793325886477768,"(6, 0, 3)",-640.8863508321616,future_forecast,individual,-0.020052739408330654,0.03591925713788602,True
SO,2025-09-26,0.014895181554859076,"(0, 0, 0)",-764.7177402259713,future_forecast,individual,-0.0029150018992480514,0.0327053650089662,True
SO,2025-10-03,-0.005588245768200431,"(0, 0, 0)",-764.7177402259713,future_forecast,individual,-0.02339842922230756,0.012221937685906696,True
SO,2025-10-10,0.006311302231779942,"(0, 0, 0)",-764.7177402259713,future_forecast,individual,-0.011498881222327185,0.024121485685887067,True
SO,2025-10-17,0.0010265404288729869,"(0, 0, 0)",-764.7177402259713,future_forecast,individual,-0.016783643025234142,0.018836723882980112,True
SPGI,2025-09-26,-0.013546440431244046,"(1, 0, 4)",-699.8048454609675,future_forecast,individual,-0.03584137523233555,0.008748494369847459,True
SPGI,2025-10-03,-0.01800271990882382,"(1, 0, 4)",-699.8048454609675,future_forecast,individual,-0.04043126301933477,0.004425823201687135,True
SPGI,2025-10-10,0.006992619298187857,"(1, 0, 4)",-699.8048454609675,future_forecast,individual,-0.01543866240574772,0.029423901002123436,True
SPGI,2025-10-17,0.007952090534517836,"(1, 0, 4)",-699.8048454609675,future_forecast,individual,-0.014699423834816714,0.03060360490385239,True
SPG,2025-09-26,0.0023959034249454126,"(1, 0, 4)",-710.9128503423681,future_forecast,individual,-0.018897090605652585,0.023688897455543412,True
SPG,2025-10-03,0.01325792966284071,"(1, 0, 4)",-710.9128503423681,future_forecast,individual,-0.008715235269386263,0.03523109459506768,True
SPG,2025-10-10,0.014671999365611248,"(1, 0, 4)",-710.9128503423681,future_forecast,individual,-0.008142110456115806,0.0374861091873383,True
SPG,2025-10-17,0.006352051503048161,"(1, 0, 4)",-710.9128503423681,future_forecast,individual,-0.01669447189066539,0.029398574896761717,True
SRE,2025-09-26,0.004141086544190278,"(0, 0, 0)",-730.7233339980413,future_forecast,individual,-0.016329056582583382,0.02461122967096394,True
SRE,2025-10-03,-0.0035227852020788754,"(0, 0, 0)",-730.7233339980413,future_forecast,individual,-0.023992928328852536,0.016947357924694786,True
SRE,2025-10-10,0.00097956251355424,"(0, 0, 0)",-730.7233339980413,future_forecast,individual,-0.01949058061321942,0.0214497056403279,True
SRE,2025-10-17,0.0025083305900731427,"(0, 0, 0)",-730.7233339980413,future_forecast,individual,-0.017961812536700518,0.022978473716846803,True
STT,2025-09-26,-0.0038493808259147462,"(0, 0, 1)",-654.3543786917706,future_forecast,individual,-0.03161384652734814,0.023915084875518647,True
STT,2025-10-03,-0.003205341787107978,"(0, 0, 1)",-654.3543786917706,future_forecast,individual,-0.031361130134268105,0.024950446560052145,True
STT,2025-10-10,-0.00022532734488183706,"(0, 0, 1)",-654.3543786917706,future_forecast,individual,-0.02838111569204196,0.02793046100227829,True
STT,2025-10-17,0.0016057354726686302,"(0, 0, 1)",-654.3543786917706,future_forecast,individual,-0.026550052874491494,0.029761523819828755,True
STZ,2025-09-26,-0.009009589578679532,"(1, 0, 2)",-721.786384909896,future_forecast,individual,-0.029726216021673142,0.011707036864314077,True
STZ,2025-10-03,-0.008722613686746938,"(1, 0, 2)",-721.786384909896,future_forecast,individual,-0.02996424205555054,0.012519014682056663,True
STZ,2025-10-10,-0.005587382338086382,"(1, 0, 2)",-721.786384909896,future_forecast,individual,-0.026847786410843996,0.015673021734671236,True
STZ,2025-10-17,-0.006961431357139131,"(1, 0, 2)",-721.786384909896,future_forecast,individual,-0.028230353665009113,0.01430749095073085,True
SWKS,2025-09-26,-0.008989840052835835,"(0, 0, 0)",-620.5508951978429,future_forecast,individual,-0.0411677757665823,0.023188095660910627,True
SWKS,2025-10-03,-0.007946179368905475,"(0, 0, 0)",-620.5508951978429,future_forecast,individual,-0.040124115082651936,0.02423175634484099,True
SWKS,2025-10-10,0.011618986660343018,"(0, 0, 0)",-620.5508951978429,future_forecast,individual,-0.020558949053403445,0.043796922374089484,True
SWKS,2025-10-17,-0.003123813451220954,"(0, 0, 0)",-620.5508951978429,future_forecast,individual,-0.035301749164967415,0.02905412226252551,True
SWK,2025-09-26,-0.00987369519902832,"(0, 0, 0)",-613.3807267117278,future_forecast,individual,-0.04301121232168352,0.023263821923626877,True
SWK,2025-10-03,0.004179687743179816,"(0, 0, 0)",-613.3807267117278,future_forecast,individual,-0.02895782937947538,0.037317204865835014,True
SWK,2025-10-10,0.0006943577302196254,"(0, 0, 0)",-613.3807267117278,future_forecast,individual,-0.03244315939243557,0.033831874852874824,True
SWK,2025-10-17,-0.010116079510518041,"(0, 0, 0)",-613.3807267117278,future_forecast,individual,-0.04325359663317324,0.023021437612137156,True
SYK,2025-09-26,0.004912767840768465,"(5, 0, 5)",-737.3540907365157,future_forecast,individual,-0.01318664838564056,0.023012184067177487,True
SYK,2025-10-03,0.0008810898353947706,"(5, 0, 5)",-737.3540907365157,future_forecast,individual,-0.017369035231487112,0.01913121490227665,True
SYK,2025-10-10,0.001078141507284038,"(5, 0, 5)",-737.3540907365157,future_forecast,individual,-0.017176018535843086,0.019332301550411164,True
SYK,2025-10-17,0.009319013001333734,"(5, 0, 5)",-737.3540907365157,future_forecast,individual,-0.0089417006986,0.027579726701267467,True
SYY,2025-09-26,0.00814601065815304,"(6, 0, 5)",-719.8640289949277,future_forecast,individual,-0.0113533445786003,0.027645365894906376,True
SYY,2025-10-03,0.002050034907122107,"(6, 0, 5)",-719.8640289949277,future_forecast,individual,-0.017517839184646295,0.021617908998890507,True
SYY,2025-10-10,0.009019455946790097,"(6, 0, 5)",-719.8640289949277,future_forecast,individual,-0.010593458367993133,0.028632370261573326,True
SYY,2025-10-17,0.008530433927644226,"(6, 0, 5)",-719.8640289949277,future_forecast,individual,-0.011218256545534731,0.028279124400823183,True
TDG,2025-09-26,-0.005924601454473918,"(1, 0, 4)",-686.5402855560136,future_forecast,individual,-0.02946292152466643,0.017613718615718595,True
TDG,2025-10-03,0.0004387573772784502,"(1, 0, 4)",-686.5402855560136,future_forecast,individual,-0.023628956117821478,0.024506470872378377,True
TDG,2025-10-10,0.008266112412095421,"(1, 0, 4)",-686.5402855560136,future_forecast,individual,-0.015884169948458655,0.032416394772649494,True
TDG,2025-10-17,0.012354740547827963,"(1, 0, 4)",-686.5402855560136,future_forecast,individual,-0.011800706306015991,0.03651018740167192,True
TECH,2025-09-26,0.022261136664749187,"(4, 0, 2)",-579.6826362401106,future_forecast,individual,-0.013768523305843251,0.058290796635341625,True
TECH,2025-10-03,0.006140087966124288,"(4, 0, 2)",-579.6826362401106,future_forecast,individual,-0.029943455355787733,0.04222363128803631,True
TECH,2025-10-10,-0.022028047486935397,"(4, 0, 2)",-579.6826362401106,future_forecast,individual,-0.058129438881901765,0.014073343908030972,True
TECH,2025-10-17,-0.01596788599862036,"(4, 0, 2)",-579.6826362401106,future_forecast,individual,-0.0521464600493553,0.02021068805211458,True
TFC,2025-09-26,0.008744953829858423,"(6, 0, 2)",-597.8362167528974,future_forecast,individual,-0.024261211832039248,0.0417511194917561,True
TFC,2025-10-03,-0.002241063335641833,"(6, 0, 2)",-597.8362167528974,future_forecast,individual,-0.03524790563442197,0.030765778963138302,True
TFC,2025-10-10,0.0007360956659201215,"(6, 0, 2)",-597.8362167528974,future_forecast,individual,-0.0324284143854174,0.03390060571725765,True
TFC,2025-10-17,0.006424048763203725,"(6, 0, 2)",-597.8362167528974,future_forecast,individual,-0.02748560584293336,0.040333703369340806,True
TGT,2025-09-26,-0.0036608269122243107,"(0, 0, 0)",-655.9543340213155,future_forecast,individual,-0.031493946319536906,0.02417229249508828,False
TGT,2025-10-03,0.001957543755385153,"(0, 0, 0)",-655.9543340213155,future_forecast,individual,-0.02587557565192744,0.029790663162697746,False
TGT,2025-10-10,0.011723163846555942,"(0, 0, 0)",-655.9543340213155,future_forecast,individual,-0.01610995556075665,0.039556283253868535,False
TGT,2025-10-17,0.004979879124623516,"(0, 0, 0)",-655.9543340213155,future_forecast,individual,-0.022853240282689077,0.03281299853193611,False
TJX,2025-09-26,0.007726067050299642,"(0, 0, 1)",-770.4385139188307,future_forecast,individual,-0.009520104330700614,0.0249722384312999,True
TJX,2025-10-03,0.003902618285519919,"(0, 0, 1)",-770.4385139188307,future_forecast,individual,-0.013344668870074699,0.021149905441114537,True
TJX,2025-10-10,0.0066822906173471825,"(0, 0, 1)",-770.4385139188307,future_forecast,individual,-0.010564996538247435,0.0239295777729418,True
TJX,2025-10-17,0.006101398653395851,"(0, 0, 1)",-770.4385139188307,future_forecast,individual,-0.011145888502198765,0.02334868580899047,True
TMO,2025-09-26,0.0020569947171857144,"(1, 0, 6)",-716.4377849893893,future_forecast,individual,-0.018420137831197017,0.022534127265568443,True
TMO,2025-10-03,0.015162561500958247,"(1, 0, 6)",-716.4377849893893,future_forecast,individual,-0.005905160892641427,0.03623028389455792,True
TMO,2025-10-10,-0.0220563672417666,"(1, 0, 6)",-716.4377849893893,future_forecast,individual,-0.043147433239170085,-0.0009653012443631183,True
TMO,2025-10-17,0.004681298349775233,"(1, 0, 6)",-716.4377849893893,future_forecast,individual,-0.01676344933114721,0.026126046030697677,True
TMUS,2025-09-26,0.0039065156154184655,"(1, 0, 5)",-769.6354968449294,future_forecast,individual,-0.012653517243390155,0.020466548474227086,True
TMUS,2025-10-03,0.0005032249382177448,"(1, 0, 5)",-769.6354968449294,future_forecast,individual,-0.016056809813996466,0.017063259690431952,True
TMUS,2025-10-10,0.0035306255150466233,"(1, 0, 5)",-769.6354968449294,future_forecast,individual,-0.01347686561890257,0.020538116648995814,True
TMUS,2025-10-17,0.005589506005776236,"(1, 0, 5)",-769.6354968449294,future_forecast,individual,-0.011720348723433084,0.02289936073498556,True
TPG,2025-09-26,-0.004148157115739525,"(0, 0, 6)",-604.6368232939101,future_forecast,individual,-0.036736390934844654,0.028440076703365607,True
TPG,2025-10-03,0.013790481791161695,"(0, 0, 6)",-604.6368232939101,future_forecast,individual,-0.018808208622177695,0.04638917220450109,True
TPG,2025-10-10,-0.004241851377236348,"(0, 0, 6)",-604.6368232939101,future_forecast,individual,-0.036875873720389876,0.028392170965917177,True
TPG,2025-10-17,-0.0021104588581922126,"(0, 0, 6)",-604.6368232939101,future_forecast,individual,-0.035307645033649054,0.031086727317264626,True
TPR,2025-09-26,0.0032172570199766816,"(0, 0, 0)",-597.4228747354498,future_forecast,individual,-0.03215859129979415,0.03859310533974751,True
TPR,2025-10-03,0.02015149193017907,"(0, 0, 0)",-597.4228747354498,future_forecast,individual,-0.01522435638959176,0.0555273402499499,True
TPR,2025-10-10,-3.977772510931914e-05,"(0, 0, 0)",-597.4228747354498,future_forecast,individual,-0.03541562604488015,0.03533607059466151,True
TPR,2025-10-17,0.0037686893432117693,"(0, 0, 0)",-597.4228747354498,future_forecast,individual,-0.03160715897655906,0.0391445376629826,True
TROW,2025-09-26,0.00831408399876967,"(0, 0, 1)",-657.4906597912875,future_forecast,individual,-0.019097084489567248,0.03572525248710659,True
TROW,2025-10-03,0.0010914311311405588,"(0, 0, 1)",-657.4906597912875,future_forecast,individual,-0.02648895364314175,0.028671815905422872,True
TROW,2025-10-10,0.0008368757621739914,"(0, 0, 1)",-657.4906597912875,future_forecast,individual,-0.02674350901210832,0.028417260536456303,True
TROW,2025-10-17,0.0032273853348845647,"(0, 0, 1)",-657.4906597912875,future_forecast,individual,-0.024352999439397748,0.030807770109166875,True
TRV,2025-09-26,0.006908404321700646,"(2, 0, 1)",-695.094499388892,future_forecast,individual,-0.016209622754990865,0.030026431398392155,True
TRV,2025-10-03,-0.001469772298672812,"(2, 0, 1)",-695.094499388892,future_forecast,individual,-0.024640268026157,0.021700723428811373,True
TRV,2025-10-10,0.006996213376630465,"(2, 0, 1)",-695.094499388892,future_forecast,individual,-0.016233486774671974,0.030225913527932902,True
TRV,2025-10-17,0.003878592326670692,"(2, 0, 1)",-695.094499388892,future_forecast,individual,-0.01935111128650673,0.02710829593984811,True
TSCO,2025-09-26,0.015685561075623303,"(0, 0, 1)",-711.873014786931,future_forecast,individual,-0.006245840938052659,0.037616963089299266,False
TSCO,2025-10-03,-0.009978591073294225,"(0, 0, 1)",-711.873014786931,future_forecast,individual,-0.03204146217533021,0.012084280028741757,False
TSCO,2025-10-10,0.008186103219468025,"(0, 0, 1)",-711.873014786931,future_forecast,individual,-0.013876767882567956,0.03024897432150401,False
TSCO,2025-10-17,-0.005707900728294505,"(0, 0, 1)",-711.873014786931,future_forecast,individual,-0.027770771830330485,0.01635497037374148,False
TSLA,2025-09-26,0.00435772106001663,"(6, 0, 5)",-486.28725196791413,future_forecast,individual,-0.04648626944841911,0.055201711568452376,True
TSLA,2025-10-03,-0.012831480792664145,"(6, 0, 5)",-486.28725196791413,future_forecast,individual,-0.06389189415215352,0.03822893256682522,True
TSLA,2025-10-10,0.0061699525768822445,"(6, 0, 5)",-486.28725196791413,future_forecast,individual,-0.0455046428114847,0.05784454796524918,True
TSLA,2025-10-17,0.00825921171720941,"(6, 0, 5)",-486.28725196791413,future_forecast,individual,-0.044605482906586176,0.061123906341005,True
TTWO,2025-09-26,0.009383879026448992,"(0, 0, 0)",-649.8015181690513,future_forecast,individual,-0.01915997743752508,0.03792773549042307,False
TTWO,2025-10-03,0.010981546594890671,"(0, 0, 0)",-649.8015181690513,future_forecast,individual,-0.0175623098690834,0.03952540305886475,False
TTWO,2025-10-10,0.005370642946740816,"(0, 0, 0)",-649.8015181690513,future_forecast,individual,-0.023173213517233258,0.03391449941071489,False
TTWO,2025-10-17,0.006589621865435539,"(0, 0, 0)",-649.8015181690513,future_forecast,individual,-0.021954234598538534,0.03513347832940961,False
TT,2025-09-26,0.004435144725448465,"(3, 0, 3)",-698.5808619600251,future_forecast,individual,-0.017799146405732928,0.026669435856629863,False
TT,2025-10-03,0.020623209236857266,"(3, 0, 3)",-698.5808619600251,future_forecast,individual,-0.0016110818961977934,0.04285750036991233,False
TT,2025-10-10,0.004092644271153859,"(3, 0, 3)",-698.5808619600251,future_forecast,individual,-0.018141646862276505,0.026326935404584223,False
TT,2025-10-17,0.003992978388107097,"(3, 0, 3)",-698.5808619600251,future_forecast,individual,-0.018241312745915617,0.02622726952212981,False
TXN,2025-09-26,0.0050473793787997115,"(0, 0, 0)",-673.9786712162503,future_forecast,individual,-0.02078963756262856,0.030884396320227984,True
TXN,2025-10-03,-0.013193227504702087,"(0, 0, 0)",-673.9786712162503,future_forecast,individual,-0.03903024444613036,0.012643789436726185,True
